,TP9,AF7,AF8,TP10,Right AUX,timestamps
5667,399.902344,19.531250,31.738281,459.472656,517.089844,22.152270
5668,-359.863281,25.878906,34.667969,-832.031250,-289.062500,22.156176
5669,-626.953125,20.996094,31.738281,-1000.000000,-712.402344,22.160082
5670,-57.617188,28.320312,24.902344,54.687500,-160.644531,22.163988
5671,657.714844,30.761719,14.648438,-839.355469,667.968750,22.167895
5672,471.679688,29.296875,26.367188,588.867188,610.351562,22.171801
5673,-263.183594,35.644531,36.621094,-679.199219,-166.503906,22.175707
5674,-633.300781,30.273438,33.203125,-1000.000000,-697.265625,22.179613
5675,-144.042969,22.949219,24.902344,-87.402344,-229.980469,22.183520
5676,603.027344,25.390625,14.648438,-881.347656,589.843750,22.166046
5677,538.574219,33.203125,24.902344,719.238281,619.628906,22.169952
5678,-177.734375,37.109375,38.574219,-520.019531,-114.257812,22.173858
5679,-639.648438,35.156250,35.644531,-1000.000000,-691.406250,22.177764
5680,-216.308594,33.691406,26.367188,-215.820312,-299.804688,22.181671
5681,543.457031,22.460938,22.949219,-949.707031,524.414062,22.185577
5682,603.515625,18.554688,28.320312,867.187500,671.875000,22.189483
5683,-86.425781,28.808594,32.226562,-335.449219,-42.968750,22.193389
5684,-635.742188,28.808594,34.179688,-1000.000000,-714.843750,22.197296
5685,-288.085938,25.390625,30.273438,-349.121094,-437.988281,22.201202
5686,463.378906,26.855469,18.066406,938.964844,373.535156,22.205108
5687,659.667969,29.296875,18.066406,997.070312,722.167969,22.209014
5688,19.042969,29.296875,28.808594,-164.550781,136.718750,22.225291
5689,-609.863281,25.878906,34.667969,-1000.000000,-610.351562,22.229198
5690,-356.445312,22.460938,28.320312,-477.539062,-490.234375,22.233104
5691,380.371094,25.878906,16.601562,798.339844,267.578125,22.237010
5692,710.937500,33.691406,21.484375,-904.296875,711.914062,22.240916
5693,119.140625,43.457031,34.179688,-9.765625,189.941406,22.244823
5694,-576.660156,50.292969,37.597656,-1000.000000,-568.847656,22.248729
5695,-416.503906,43.457031,36.621094,-616.210938,-589.843750,22.252635
5696,288.085938,38.574219,27.343750,627.441406,129.394531,22.256541
5697,719.726562,31.250000,21.972656,-840.820312,724.609375,22.260448
5698,198.730469,24.902344,33.203125,128.417969,284.179688,22.264354
5699,-533.203125,28.808594,38.574219,-1000.000000,-559.082031,22.268260
5700,-485.839844,28.320312,32.226562,-739.746094,-662.109375,22.271527
5701,183.105469,21.972656,22.949219,463.867188,65.429688,22.275433
5702,719.726562,20.507812,18.066406,-812.988281,699.218750,22.279340
5703,281.738281,25.878906,29.296875,257.324219,347.656250,22.283246
5704,-475.097656,33.691406,45.898438,-1000.000000,-448.730469,22.287152
5705,-542.480469,38.085938,41.015625,-874.023438,-649.414062,22.291058
5706,90.332031,25.390625,25.390625,293.945312,-32.226562,22.294965
5707,699.707031,7.324219,17.089844,-811.523438,693.359375,22.298871
5708,354.980469,10.742188,29.785156,392.089844,485.839844,22.302777
5709,-396.972656,22.949219,43.457031,-907.714844,-326.660156,22.306683
5710,-588.378906,21.484375,41.503906,-977.050781,-667.480469,22.310590
5711,-2.441406,20.507812,31.738281,165.527344,-86.914062,22.314496
5712,680.175781,20.019531,25.390625,-826.660156,641.601562,22.315605
5713,436.523438,21.972656,32.226562,520.507812,491.210938,22.319512
5714,-313.964844,25.878906,38.085938,-754.394531,-253.906250,22.323418
5715,-630.371094,20.996094,34.179688,-1000.000000,-701.171875,22.327324
5716,-99.121094,22.949219,26.367188,-25.390625,-232.421875,22.331230
5717,635.742188,26.855469,22.460938,-856.445312,605.957031,22.335137
5718,500.000000,22.949219,25.878906,640.136719,646.484375,22.339043
5719,-225.585938,22.460938,32.226562,-614.257812,-122.558594,22.342949
5720,-626.953125,35.156250,38.574219,-1000.000000,-682.128906,22.346855
5721,-160.156250,36.621094,32.226562,-165.039062,-286.132812,22.350762
5722,592.285156,27.343750,19.042969,-916.992188,508.300781,22.354668
5723,589.843750,25.390625,21.484375,799.804688,684.082031,22.358574
5724,-119.628906,25.878906,31.250000,-415.039062,-20.507812,22.375696
5725,-640.136719,25.390625,33.691406,-1000.000000,-708.007812,22.379602
5726,-262.207031,29.296875,23.925781,-271.972656,-402.832031,22.383508
5727,497.070312,23.925781,15.625000,-992.675781,452.148438,22.387415
5728,629.394531,21.484375,22.949219,934.570312,769.042969,22.391321
5729,-47.363281,31.738281,33.203125,-243.652344,113.281250,22.395227
5730,-626.953125,30.761719,39.062500,-1000.000000,-626.953125,22.399133
5731,-322.753906,26.367188,34.667969,-404.296875,-430.664062,22.403040
5732,414.062500,22.949219,21.484375,879.882812,352.050781,22.406946
5733,675.292969,21.972656,20.996094,-949.707031,729.003906,22.410852
5734,48.828125,29.785156,34.667969,-88.378906,130.859375,22.414758
5735,-604.492188,38.574219,41.015625,-1000.000000,-641.113281,22.418665
5736,-391.601562,33.691406,32.714844,-533.691406,-504.882812,22.421928
5737,314.941406,13.183594,22.460938,724.609375,288.085938,22.425835
5738,697.753906,15.625000,23.437500,-865.722656,780.761719,22.429741
5739,151.855469,29.785156,34.667969,66.894531,303.222656,22.433647
5740,-558.593750,33.203125,40.527344,-1000.000000,-514.648438,22.437553
5741,-454.589844,30.761719,33.691406,-667.480469,-575.195312,22.441460
5742,232.421875,18.066406,18.554688,557.128906,164.062500,22.445366
5743,721.191406,16.113281,16.113281,-820.800781,779.296875,22.449272
5744,244.628906,27.832031,33.203125,205.566406,368.164062,22.453178
5745,-502.929688,32.714844,40.039062,-1000.000000,-464.843750,22.457085
5746,-510.253906,28.320312,36.621094,-805.664062,-672.851562,22.460991
5747,144.531250,19.042969,29.785156,383.300781,-16.601562,22.464897
5748,714.843750,19.531250,23.437500,-810.058594,718.261719,22.474448
5749,326.660156,28.808594,30.761719,330.078125,454.589844,22.478354
5750,-438.476562,23.437500,31.738281,-961.914062,-349.609375,22.482260
5751,-581.542969,16.113281,28.808594,-937.500000,-657.226562,22.486167
5752,42.480469,18.066406,23.437500,215.820312,-24.414062,22.490073
5753,694.824219,18.554688,18.066406,-815.917969,691.894531,22.493979
5754,398.437500,21.972656,27.343750,455.078125,494.628906,22.497885
5755,-353.515625,27.832031,37.597656,-835.937500,-294.433594,22.501792
5756,-611.816406,30.273438,34.179688,-1000.000000,-704.589844,22.505698
5757,-56.640625,28.808594,25.390625,60.546875,-144.042969,22.509604
5758,647.949219,26.855469,17.089844,-836.425781,628.906250,22.513510
5759,456.542969,24.902344,21.484375,571.289062,558.593750,22.517417
5760,-273.925781,28.320312,32.714844,-700.195312,-193.359375,22.511494
5761,-628.417969,31.250000,30.761719,-1000.000000,-688.964844,22.515400
5762,-133.789062,27.343750,18.554688,-79.101562,-206.542969,22.519306
5763,611.328125,34.667969,18.066406,-879.882812,578.125000,22.523212
5764,539.062500,41.503906,27.832031,719.238281,630.371094,22.527119
5765,-177.246094,37.597656,33.691406,-517.089844,-94.238281,22.531025
5766,-627.929688,38.574219,41.015625,-1000.000000,-723.632812,22.534931
5767,-200.195312,38.085938,33.691406,-208.984375,-376.953125,22.538837
5768,553.710938,36.132812,18.554688,-945.312500,475.097656,22.542744
5769,609.375000,34.179688,23.925781,860.351562,704.589844,22.546650
5770,-79.589844,25.878906,37.109375,-339.843750,-3.906250,22.550556
5771,-627.929688,23.437500,39.062500,-1000.000000,-688.964844,22.554462
5772,-285.644531,21.484375,33.203125,-342.285156,-424.316406,22.550785
5773,464.355469,20.019531,25.878906,947.753906,429.199219,22.554692
5774,665.527344,22.460938,25.878906,987.304688,782.714844,22.558598
5775,22.949219,27.832031,33.203125,-178.222656,129.882812,22.562504
5776,-601.562500,28.808594,31.250000,-1000.000000,-623.046875,22.566410
5777,-334.472656,35.644531,25.390625,-470.214844,-463.378906,22.570317
5778,390.625000,35.156250,20.507812,806.152344,331.054688,22.574223
5779,701.660156,18.066406,20.019531,-906.738281,764.160156,22.578129
5780,114.746094,20.996094,32.714844,-17.578125,236.328125,22.582035
5781,-568.847656,25.878906,35.156250,-1000.000000,-545.898438,22.585942
5782,-406.250000,20.507812,31.250000,-604.003906,-551.757812,22.589848
5783,292.968750,21.972656,23.437500,640.136719,189.941406,22.593754
5784,720.703125,18.554688,15.136719,-841.308594,773.925781,22.588923
5785,208.496094,19.042969,27.832031,126.464844,330.078125,22.592829
5786,-525.390625,29.296875,40.527344,-1000.000000,-523.925781,22.596735
5787,-477.050781,27.832031,33.203125,-740.722656,-605.468750,22.600641
5788,205.566406,21.972656,22.460938,464.355469,99.609375,22.604548
5789,735.839844,21.972656,22.949219,-812.011719,704.589844,22.608454
5790,285.644531,24.902344,31.738281,245.117188,351.562500,22.612360
5791,-467.773438,22.949219,35.156250,-1000.000000,-451.171875,22.616266
5792,-533.691406,23.925781,31.738281,-869.628906,-655.273438,22.620173
5793,106.445312,27.343750,28.320312,296.386719,-29.785156,22.624079
5794,717.285156,20.019531,23.925781,-809.570312,663.574219,22.627985
5795,359.375000,12.207031,33.691406,378.417969,448.730469,22.631891
5796,-398.925781,20.507812,46.386719,-915.527344,-329.101562,22.645629
5797,-592.285156,26.367188,41.992188,-985.351562,-698.730469,22.649535
5798,-1.464844,23.925781,31.250000,145.996094,-137.695312,22.653441
5799,672.363281,20.996094,25.878906,-825.195312,630.859375,22.657348
5800,416.015625,27.832031,34.667969,514.648438,518.066406,22.661254
5801,-322.753906,36.621094,41.015625,-766.601562,-216.308594,22.665160
5802,-625.488281,31.738281,37.597656,-1000.000000,-652.343750,22.669066
5803,-105.957031,20.019531,32.714844,-11.230469,-210.937500,22.672973
5804,613.281250,13.183594,29.296875,-857.910156,605.468750,22.676879
5805,481.445312,14.160156,39.062500,650.390625,591.796875,22.680785
5806,-242.675781,21.484375,47.363281,-604.980469,-179.199219,22.684691
5807,-644.042969,26.855469,45.898438,-1000.000000,-723.632812,22.688598
5808,-188.964844,25.878906,33.203125,-145.996094,-302.246094,22.698543
5809,555.664062,20.996094,24.902344,-907.714844,517.578125,22.702450
5810,552.734375,14.160156,33.691406,783.203125,628.906250,22.706356
5811,-146.972656,19.531250,37.597656,-438.476562,-79.589844,22.710262
5812,-641.601562,20.019531,37.109375,-1000.000000,-739.746094,22.714168
5813,-248.535156,23.925781,38.574219,-271.972656,-415.039062,22.718075
5814,500.976562,30.761719,26.367188,-995.117188,438.476562,22.721981
5815,630.371094,36.621094,29.296875,934.570312,708.496094,22.725887
5816,-27.832031,37.109375,42.968750,-243.652344,31.250000,22.729793
5817,-620.117188,17.089844,37.109375,-1000.000000,-658.691406,22.733700
5818,-319.824219,15.136719,27.832031,-404.785156,-464.355469,22.737606
5819,429.199219,21.972656,22.949219,878.906250,323.730469,22.741512
5820,693.847656,20.507812,27.343750,-948.242188,756.347656,22.733873
5821,67.871094,25.390625,38.085938,-81.054688,179.199219,22.737780
5822,-594.726562,38.085938,40.039062,-1000.000000,-587.402344,22.741686
5823,-376.953125,27.343750,35.156250,-531.250000,-500.488281,22.745592
5824,339.843750,4.394531,30.273438,732.910156,249.023438,22.749498
5825,719.726562,3.906250,31.250000,-867.675781,760.742188,22.753405
5826,156.250000,3.906250,39.550781,63.964844,284.179688,22.757311
5827,-560.546875,4.882812,45.898438,-1000.000000,-465.820312,22.761217
5828,-437.988281,14.160156,43.945312,-667.968750,-527.343750,22.765123
5829,249.511719,23.437500,37.109375,562.011719,131.347656,22.769030
5830,719.238281,19.531250,29.296875,-822.753906,742.675781,22.772936
5831,233.886719,17.089844,38.085938,189.941406,349.609375,22.776842
5832,-517.089844,20.019531,43.945312,-1000.000000,-442.382812,22.791320
5833,-518.066406,21.484375,34.179688,-803.710938,-586.914062,22.795226
5834,145.019531,24.902344,28.808594,386.230469,69.335938,22.799132
5835,712.890625,27.343750,29.296875,-808.593750,759.765625,22.803038
5836,313.964844,30.761719,39.550781,314.453125,461.914062,22.806945
5837,-438.476562,36.132812,48.339844,-974.121094,-393.066406,22.810851
5838,-561.035156,35.156250,46.875000,-931.152344,-692.871094,22.814757
5839,48.828125,23.925781,30.273438,223.632812,-78.125000,22.818663
5840,689.941406,14.648438,20.507812,-813.476562,666.015625,22.822570
5841,384.765625,19.531250,32.714844,435.546875,481.933594,22.826476
5842,-370.605469,23.925781,41.015625,-853.515625,-317.871094,22.830382
5843,-610.839844,17.089844,34.179688,-1000.000000,-732.910156,22.834288
5844,-42.968750,12.207031,23.437500,70.312500,-161.621094,22.830888
5845,658.203125,19.531250,22.460938,-835.449219,647.949219,22.834794
5846,455.078125,27.343750,31.738281,572.265625,576.171875,22.838701
5847,-275.390625,22.460938,38.574219,-696.777344,-166.015625,22.842607
5848,-624.511719,12.695312,39.550781,-1000.000000,-687.500000,22.846513
5849,-130.371094,20.996094,30.761719,-73.242188,-219.726562,22.850419
5850,603.515625,27.343750,16.601562,-877.441406,601.562500,22.854326
5851,533.203125,22.460938,23.925781,717.773438,644.042969,22.858232
5852,-170.898438,25.390625,36.132812,-514.160156,-37.597656,22.862138
5853,-630.859375,30.273438,39.550781,-1000.000000,-637.207031,22.866044
5854,-208.984375,23.437500,34.179688,-208.496094,-305.175781,22.869951
5855,546.875000,8.300781,26.855469,-942.382812,517.089844,22.873857
5856,606.445312,14.160156,32.714844,860.351562,733.398438,22.894027
5857,-80.566406,33.691406,44.433594,-339.355469,28.808594,22.897933
5858,-624.511719,40.039062,46.386719,-1000.000000,-662.597656,22.901840
5859,-274.902344,26.855469,33.203125,-326.660156,-404.785156,22.905746
5860,470.214844,17.089844,27.343750,960.449219,375.976562,22.909652
5861,653.320312,18.554688,32.714844,983.398438,692.871094,22.913558
5862,8.789062,14.648438,41.992188,-180.175781,80.566406,22.917465
5863,-606.933594,13.183594,42.480469,-1000.000000,-634.765625,22.921371
5864,-347.167969,14.648438,33.691406,-455.078125,-473.632812,22.925277
5865,374.023438,6.347656,23.437500,822.753906,282.226562,22.929183
5866,687.988281,6.835938,24.902344,-913.085938,703.613281,22.933090
5867,103.027344,20.507812,40.039062,-24.414062,160.156250,22.936996
5868,-583.496094,28.320312,46.386719,-1000.000000,-625.000000,22.930786
5869,-415.527344,24.902344,35.156250,-590.820312,-590.332031,22.934692
5870,288.085938,23.437500,21.484375,657.226562,149.414062,22.938599
5871,718.750000,27.343750,21.972656,-842.285156,709.472656,22.942505
5872,198.730469,25.878906,27.832031,125.000000,283.203125,22.946411
5873,-537.109375,28.808594,34.667969,-1000.000000,-514.648438,22.950317
5874,-472.167969,37.109375,28.808594,-726.074219,-616.210938,22.954224
5875,203.613281,38.085938,13.671875,482.421875,88.378906,22.958130
5876,721.679688,34.179688,13.671875,-813.964844,764.648438,22.962036
5877,275.878906,32.226562,29.296875,245.117188,407.226562,22.965942
5878,-482.910156,28.808594,37.109375,-1000.000000,-443.359375,22.969849
5879,-538.085938,28.808594,32.226562,-859.375000,-692.871094,22.973755
5880,107.421875,28.808594,24.414062,312.500000,-24.414062,22.975793
5881,701.171875,29.296875,15.136719,-809.082031,691.894531,22.979699
5882,343.261719,43.457031,22.949219,364.746094,431.152344,22.983605
5883,-399.902344,49.316406,35.644531,-926.269531,-365.234375,22.987511
5884,-578.125000,43.945312,34.179688,-979.003906,-716.308594,22.991418
5885,16.113281,47.363281,24.902344,154.296875,-146.484375,22.995324
5886,684.082031,41.015625,16.113281,-823.730469,621.093750,22.999230
5887,426.757812,28.320312,21.972656,507.812500,494.628906,23.003136
5888,-323.730469,33.203125,31.250000,-776.367188,-284.667969,23.007043
5889,-625.000000,35.156250,33.203125,-1000.000000,-751.953125,23.010949
5890,-77.636719,31.250000,26.855469,7.812500,-247.070312,23.014855
5891,640.625000,30.273438,18.554688,-850.097656,572.265625,23.018761
5892,485.351562,32.226562,21.484375,623.535156,578.125000,23.012273
5893,-242.187500,34.667969,25.878906,-634.277344,-151.367188,23.016179
5894,-643.554688,28.320312,28.320312,-1000.000000,-716.308594,23.020085
5895,-182.128906,20.019531,26.855469,-139.648438,-288.574219,23.023991
5896,565.917969,14.648438,17.089844,-904.296875,578.613281,23.027898
5897,547.363281,9.765625,23.925781,778.320312,688.476562,23.031804
5898,-146.972656,24.414062,31.250000,-445.800781,-32.226562,23.035710
5899,-636.230469,34.179688,35.644531,-1000.000000,-642.089844,23.039616
5900,-255.859375,24.902344,32.714844,-256.347656,-337.890625,23.043523
5901,494.628906,15.625000,19.531250,-984.863281,475.097656,23.047429
5902,621.582031,20.019531,24.414062,920.410156,757.812500,23.051335
5903,-47.363281,30.273438,38.085938,-261.230469,69.824219,23.055241
5904,-628.906250,38.085938,38.574219,-1000.000000,-651.855469,23.076174
5905,-312.988281,32.714844,30.761719,-393.554688,-433.105469,23.080080
5906,429.199219,28.320312,22.949219,895.507812,344.726562,23.083986
5907,671.875000,34.179688,24.414062,-966.796875,742.187500,23.087893
5908,47.363281,30.273438,33.203125,-113.769531,170.898438,23.091799
5909,-595.214844,30.273438,35.644531,-1000.000000,-601.562500,23.095705
5910,-362.792969,33.691406,30.761719,-520.996094,-498.046875,23.099611
5911,343.750000,21.484375,17.089844,744.140625,278.320312,23.103518
5912,707.519531,20.996094,14.648438,-878.906250,767.578125,23.107424
5913,144.042969,29.785156,31.250000,34.179688,266.601562,23.111330
5914,-568.847656,31.250000,41.015625,-1000.000000,-540.039062,23.115236
5915,-449.218750,20.996094,31.738281,-652.832031,-587.402344,23.119143
5916,245.117188,12.695312,27.832031,575.195312,168.457031,23.112096
5917,719.726562,7.324219,33.203125,-823.730469,774.902344,23.116002
5918,232.910156,11.230469,34.667969,186.035156,356.445312,23.119909
5919,-506.347656,26.855469,35.156250,-1000.000000,-454.101562,23.123815
5920,-500.000000,41.992188,30.761719,-788.574219,-625.976562,23.127721
5921,161.621094,38.085938,21.484375,407.226562,32.714844,23.131627
5922,709.960938,25.878906,15.136719,-810.058594,670.410156,23.135534
5923,304.687500,28.808594,18.066406,295.898438,365.234375,23.139440
5924,-438.964844,38.085938,27.832031,-982.910156,-418.457031,23.143346
5925,-562.988281,42.968750,27.343750,-926.757812,-675.781250,23.147252
5926,56.152344,46.875000,13.183594,224.121094,-25.878906,23.151159
5927,703.125000,49.804688,0.488281,-810.546875,758.300781,23.155065
5928,396.972656,55.664062,8.789062,413.085938,541.015625,23.168777
5929,-346.679688,78.613281,24.414062,-874.023438,-276.367188,23.172683
5930,-579.589844,77.148438,24.414062,-1000.000000,-677.246094,23.176589
5931,-23.925781,57.128906,11.230469,70.312500,-159.179688,23.180496
5932,659.179688,56.152344,0.976562,-832.519531,615.234375,23.184402
5933,452.148438,54.687500,10.742188,558.105469,565.429688,23.188308
5934,-277.343750,58.593750,26.855469,-719.238281,-172.363281,23.192214
5935,-622.070312,60.058594,28.320312,-1000.000000,-684.082031,23.196121
5936,-125.000000,56.152344,16.113281,-62.011719,-226.562500,23.200027
5937,607.910156,61.035156,5.859375,-871.093750,609.375000,23.203933
5938,516.601562,56.640625,17.089844,690.429688,673.339844,23.207839
5939,-196.289062,43.945312,29.785156,-559.082031,-78.125000,23.211746
5940,-631.835938,52.734375,32.226562,-1000.000000,-679.199219,23.201936
5941,-196.777344,57.617188,24.414062,-189.453125,-291.015625,23.205842
5942,557.617188,50.292969,17.578125,-935.058594,531.250000,23.209748
5943,596.191406,44.433594,27.343750,841.308594,685.058594,23.213655
5944,-84.472656,54.199219,41.503906,-362.304688,-30.761719,23.217561
5945,-613.769531,57.617188,39.062500,-1000.000000,-688.476562,23.221467
5946,-265.625000,43.945312,26.855469,-320.800781,-389.160156,23.225373
5947,487.792969,40.527344,20.507812,965.820312,463.378906,23.229280
5948,660.156250,37.109375,22.460938,977.050781,789.550781,23.233186
5949,11.230469,39.550781,31.738281,-188.476562,121.582031,23.237092
5950,-603.027344,42.480469,34.179688,-1000.000000,-649.414062,23.240998
5951,-331.542969,46.386719,31.250000,-442.382812,-461.425781,23.244905
5952,402.832031,48.339844,24.902344,835.449219,371.582031,23.250651
5953,706.542969,38.574219,24.902344,-919.921875,790.527344,23.254557
5954,107.421875,36.621094,34.179688,-36.132812,231.933594,23.258463
5955,-579.589844,40.527344,40.527344,-1000.000000,-536.132812,23.262369
5956,-396.972656,41.015625,36.621094,-573.730469,-488.281250,23.266276
5957,313.476562,31.250000,26.367188,677.246094,214.843750,23.270182
5958,722.656250,23.437500,26.855469,-847.656250,714.843750,23.274088
5959,191.894531,26.367188,38.574219,108.886719,243.652344,23.277994
5960,-534.179688,30.273438,44.433594,-1000.000000,-559.570312,23.281901
5961,-461.914062,26.367188,40.039062,-709.960938,-635.253906,23.285807
5962,218.261719,27.832031,31.250000,503.417969,74.707031,23.289713
5963,729.492188,31.738281,27.832031,-815.917969,715.820312,23.293619
5964,274.902344,33.203125,36.621094,228.027344,343.750000,23.279611
5965,-473.144531,40.527344,40.527344,-1000.000000,-454.101562,23.283517
5966,-511.230469,45.410156,35.156250,-835.937500,-619.140625,23.287424
5967,135.742188,38.574219,29.296875,342.285156,10.742188,23.291330
5968,722.167969,28.320312,21.484375,-809.082031,681.640625,23.295236
5969,348.632812,28.320312,25.390625,348.632812,409.667969,23.299142
5970,-400.390625,35.644531,32.226562,-943.359375,-408.691406,23.303049
5971,-561.523438,37.597656,32.714844,-960.937500,-704.589844,23.306955
5972,35.156250,30.761719,24.414062,181.152344,-138.183594,23.310861
5973,692.382812,26.367188,18.554688,-821.289062,615.722656,23.314767
5974,420.898438,37.597656,33.691406,489.257812,517.089844,23.318674
5975,-319.335938,45.898438,40.039062,-795.898438,-271.484375,23.322580
5976,-604.980469,43.457031,35.156250,-1000.000000,-739.257812,23.353554
5977,-70.312500,32.226562,23.925781,28.808594,-207.031250,23.357460
5978,646.484375,28.320312,19.042969,-848.632812,608.886719,23.361366
5979,498.535156,34.667969,31.250000,620.117188,585.937500,23.365273
5980,-224.121094,35.156250,38.574219,-637.695312,-142.578125,23.369179
5981,-618.652344,40.039062,34.179688,-1000.000000,-684.570312,23.373085
5982,-146.972656,35.156250,24.414062,-118.652344,-253.417969,23.376991
5983,598.144531,28.808594,17.089844,-893.554688,564.453125,23.380898
5984,559.570312,28.808594,23.437500,751.953125,658.203125,23.384804
5985,-143.554688,27.832031,33.203125,-475.097656,-35.156250,23.388710
5986,-621.582031,30.273438,35.644531,-1000.000000,-693.359375,23.392616
5987,-224.121094,29.296875,27.343750,-245.117188,-364.746094,23.396523
5988,524.414062,19.531250,19.042969,-973.632812,472.656250,23.393904
5989,622.070312,18.554688,29.296875,899.414062,690.917969,23.397810
5990,-55.175781,20.507812,36.621094,-289.550781,49.804688,23.401717
5991,-627.929688,19.042969,36.621094,-1000.000000,-636.230469,23.405623
5992,-309.082031,18.554688,29.296875,-375.488281,-392.089844,23.409529
5993,431.152344,18.554688,19.042969,912.597656,441.406250,23.413435
5994,656.250000,18.554688,21.972656,-986.328125,775.878906,23.417342
5995,24.414062,29.785156,33.691406,-141.601562,166.992188,23.421248
5996,-612.304688,39.550781,39.062500,-1000.000000,-595.703125,23.425154
5997,-374.511719,32.714844,32.714844,-500.976562,-525.878906,23.429060
5998,341.308594,32.226562,20.996094,766.601562,243.652344,23.432967
5999,691.894531,31.250000,16.601562,-889.648438,752.441406,23.436873
6000,127.441406,27.343750,31.250000,20.019531,227.050781,23.430138
6001,-577.636719,22.460938,33.203125,-1000.000000,-596.679688,23.434044
6002,-439.941406,22.949219,20.507812,-638.671875,-579.589844,23.437950
6003,257.324219,38.085938,15.625000,597.656250,187.500000,23.441856
6004,710.449219,37.597656,17.089844,-833.007812,753.906250,23.445763
6005,212.402344,36.621094,27.343750,150.878906,302.246094,23.449669
6006,-520.996094,43.457031,33.203125,-1000.000000,-476.562500,23.453575
6007,-490.234375,43.945312,32.714844,-766.601562,-586.425781,23.457481
6008,174.804688,38.574219,26.855469,428.222656,67.871094,23.461388
6009,710.937500,22.949219,14.160156,-810.546875,736.816406,23.465294
6010,285.156250,21.484375,21.484375,272.460938,417.968750,23.469200
6011,-463.378906,32.226562,34.179688,-1000.000000,-386.230469,23.473106
6012,-558.593750,28.808594,33.203125,-898.437500,-638.183594,23.496432
6013,64.941406,25.390625,23.925781,259.277344,-31.738281,23.500338
6014,690.917969,28.320312,19.531250,-810.546875,680.175781,23.504244
6015,360.351562,32.714844,31.250000,405.273438,473.632812,23.508150
6016,-391.113281,33.203125,37.109375,-890.136719,-305.175781,23.512057
6017,-599.609375,33.203125,37.597656,-1000.000000,-678.710938,23.515963
6018,-20.996094,38.085938,31.738281,119.140625,-130.859375,23.519869
6019,666.992188,30.761719,20.507812,-832.519531,631.835938,23.523775
6020,451.171875,20.507812,29.296875,554.199219,512.695312,23.527682
6021,-280.273438,25.878906,44.433594,-719.238281,-295.410156,23.531588
6022,-614.746094,33.691406,45.898438,-1000.000000,-789.062500,23.535494
6023,-108.886719,26.855469,34.667969,-36.132812,-312.500000,23.539400
6024,613.281250,24.414062,21.484375,-865.722656,517.089844,23.534494
6025,505.859375,28.808594,29.785156,677.246094,561.035156,23.538400
6026,-204.101562,27.832031,41.503906,-573.242188,-182.128906,23.542306
6027,-630.371094,27.832031,41.992188,-1000.000000,-730.957031,23.546212
6028,-187.500000,26.855469,32.714844,-160.644531,-315.429688,23.550119
6029,562.011719,21.484375,22.460938,-925.292969,462.890625,23.554025
6030,585.937500,24.414062,31.738281,829.101562,598.632812,23.557931
6031,-104.980469,26.367188,45.410156,-376.953125,-49.316406,23.561837
6032,-623.535156,20.507812,52.734375,-1000.000000,-650.390625,23.565744
6033,-254.882812,19.531250,46.386719,-295.410156,-362.304688,23.569650
6034,489.746094,23.437500,34.667969,983.398438,433.105469,23.573556
6035,641.601562,23.925781,35.644531,958.984375,750.000000,23.577462
6036,-17.578125,25.390625,45.410156,-213.378906,102.539062,23.582858
6037,-616.210938,28.808594,46.386719,-1000.000000,-657.714844,23.586764
6038,-328.125000,31.250000,35.156250,-418.945312,-475.585938,23.590671
6039,402.343750,29.296875,26.367188,859.375000,327.148438,23.594577
6040,685.058594,20.507812,27.343750,-934.570312,751.464844,23.598483
6041,83.496094,16.113281,37.109375,-60.546875,156.250000,23.602389
6042,-577.636719,25.878906,44.921875,-1000.000000,-613.769531,23.606296
6043,-378.906250,34.667969,38.085938,-553.222656,-514.160156,23.610202
6044,323.730469,26.367188,25.390625,699.707031,260.253906,23.614108
6045,719.238281,27.343750,23.437500,-855.468750,802.734375,23.618014
6046,189.941406,38.574219,36.621094,95.214844,304.687500,23.621921
6047,-529.296875,44.921875,45.410156,-1000.000000,-489.257812,23.625827
6048,-444.824219,38.574219,40.527344,-689.941406,-515.625000,23.633343
6049,237.304688,30.273438,31.738281,529.785156,172.363281,23.637249
6050,732.910156,31.738281,31.738281,-818.359375,757.324219,23.641155
6051,267.089844,33.203125,41.992188,223.144531,362.792969,23.645061
6052,-483.398438,27.343750,41.503906,-1000.000000,-481.445312,23.648968
6053,-506.835938,32.714844,42.480469,-821.289062,-656.738281,23.652874
6054,145.019531,38.085938,37.597656,364.257812,28.808594,23.656780
6055,714.355469,23.437500,22.949219,-809.570312,713.867188,23.660686
6056,327.636719,26.367188,32.714844,331.054688,440.429688,23.664593
6057,-416.015625,36.621094,43.457031,-958.496094,-369.140625,23.668499
6058,-564.941406,31.250000,36.621094,-943.847656,-688.476562,23.672405
6059,30.761719,29.296875,27.832031,201.660156,-73.730469,23.676311
6060,686.523438,20.507812,24.414062,-819.335938,676.757812,23.671179
6061,402.343750,22.460938,36.132812,476.074219,527.832031,23.675085
6062,-345.214844,30.761719,42.968750,-813.964844,-274.902344,23.678991
6063,-607.421875,22.460938,39.062500,-1000.000000,-722.656250,23.682898
6064,-63.476562,22.460938,29.785156,48.339844,-199.218750,23.686804
6065,639.160156,26.855469,24.902344,-843.261719,612.792969,23.690710
6066,467.773438,25.390625,33.691406,600.097656,580.566406,23.694616
