,TP9,AF7,AF8,TP10,Right AUX,timestamps
752,184.082031,-918.457031,-752.441406,844.238281,-547.363281,2.941896
753,-601.074219,-738.769531,-811.523438,-461.914062,-620.117188,2.945802
754,-1000.000000,-558.105469,-744.140625,-1000.000000,-533.691406,2.949709
755,-864.257812,-647.949219,-711.425781,-325.683594,-769.531250,2.953615
756,-163.085938,-858.398438,-686.035156,993.164062,-851.074219,2.955907
757,238.281250,-925.292969,-735.839844,-994.628906,-583.007812,2.959813
758,-513.671875,-760.742188,-812.988281,-225.585938,-697.265625,2.963719
759,-1000.000000,-587.402344,-807.128906,-1000.000000,-842.285156,2.967625
760,-911.132812,-645.996094,-764.648438,-473.632812,-979.492188,2.971532
761,-362.792969,-824.707031,-649.414062,864.257812,-781.250000,2.975438
762,101.074219,-914.062500,-666.015625,-883.300781,-423.339844,2.979344
763,-490.722656,-785.156250,-807.617188,-28.808594,-655.761719,2.983250
764,-1000.000000,-581.542969,-779.296875,-1000.000000,-668.945312,2.987157
765,-954.589844,-601.074219,-724.121094,-680.175781,-716.308594,2.991063
766,-347.167969,-819.335938,-702.148438,651.855469,-887.207031,2.994969
767,292.968750,-940.917969,-712.890625,-804.687500,-603.027344,2.998875
768,-350.585938,-813.476562,-806.640625,93.750000,-671.386719,3.010554
769,-1000.000000,-622.558594,-835.449219,-1000.000000,-892.089844,3.014461
770,-988.281250,-611.816406,-805.664062,-875.488281,-970.214844,3.018367
771,-474.609375,-782.226562,-708.984375,388.183594,-958.984375,3.022273
772,225.585938,-922.363281,-691.894531,-759.277344,-689.453125,3.026179
773,-353.515625,-817.871094,-771.972656,161.621094,-543.945312,3.030086
774,-1000.000000,-601.562500,-750.000000,-1000.000000,-511.718750,3.033992
775,-999.023438,-564.453125,-711.914062,-1000.000000,-633.789062,3.037898
776,-568.359375,-761.718750,-705.078125,147.460938,-947.753906,3.041804
777,226.074219,-923.828125,-702.148438,-748.535156,-698.242188,3.045711
778,-171.386719,-847.656250,-794.433594,196.289062,-595.214844,3.049617
779,-937.011719,-653.808594,-832.519531,-997.070312,-873.535156,3.053523
780,-1000.000000,-598.144531,-808.105469,-1000.000000,-973.144531,3.050286
781,-648.437500,-749.023438,-718.750000,-51.757812,-987.304688,3.054192
782,184.082031,-914.062500,-682.617188,-767.089844,-740.722656,3.058099
783,-65.917969,-865.234375,-783.691406,304.687500,-526.855469,3.062005
784,-884.765625,-666.015625,-827.636719,-957.031250,-724.609375,3.065911
785,-1000.000000,-568.847656,-782.226562,-1000.000000,-833.496094,3.069817
786,-792.968750,-700.683594,-676.757812,-140.136719,-793.945312,3.073724
787,-20.996094,-888.671875,-637.207031,-795.898438,-575.683594,3.077630
788,10.742188,-888.183594,-772.949219,448.730469,-514.160156,3.081536
789,-792.480469,-682.617188,-808.593750,-875.000000,-621.582031,3.085442
790,-1000.000000,-545.410156,-727.050781,-1000.000000,-572.265625,3.089349
791,-770.507812,-687.988281,-702.636719,-200.683594,-829.589844,3.093255
792,20.019531,-893.066406,-684.082031,-844.726562,-781.738281,3.095584
793,126.464844,-906.250000,-756.835938,640.625000,-503.417969,3.099490
794,-695.312500,-716.796875,-819.335938,-715.332031,-640.625000,3.103397
795,-1000.000000,-584.960938,-820.800781,-1000.000000,-856.933594,3.107303
796,-818.359375,-687.500000,-765.136719,-234.375000,-1000.000000,3.111209
797,-191.894531,-858.886719,-639.160156,-908.203125,-649.902344,3.115115
798,49.316406,-904.785156,-697.265625,825.195312,-352.050781,3.119022
799,-615.722656,-743.652344,-814.453125,-500.000000,-648.437500,3.122928
800,-1000.000000,-564.941406,-751.464844,-1000.000000,-645.019531,3.126834
801,-860.351562,-646.972656,-700.683594,-319.335938,-783.203125,3.130740
802,-151.367188,-860.839844,-686.523438,-997.070312,-879.394531,3.134647
803,243.652344,-929.687500,-742.187500,989.257812,-619.140625,3.138553
804,-508.300781,-760.742188,-809.570312,-268.066406,-620.605469,3.150851
805,-1000.000000,-594.238281,-824.707031,-1000.000000,-823.730469,3.154758
806,-904.296875,-658.203125,-798.339844,-459.960938,-999.511719,3.158664
807,-270.507812,-840.820312,-687.500000,871.582031,-894.042969,3.162570
808,177.246094,-927.734375,-692.871094,-883.789062,-541.503906,3.166476
809,-503.417969,-780.761719,-777.343750,-33.203125,-555.175781,3.170383
810,-1000.000000,-573.730469,-742.675781,-1000.000000,-546.386719,3.174289
811,-943.359375,-594.726562,-709.472656,-668.457031,-689.941406,3.178195
812,-340.820312,-811.523438,-704.589844,670.898438,-959.960938,3.182101
813,294.921875,-931.152344,-724.609375,-813.964844,-662.597656,3.186008
814,-342.285156,-805.175781,-815.917969,54.199219,-652.832031,3.189914
815,-1000.000000,-623.535156,-845.214844,-1000.000000,-874.023438,3.193820
816,-982.910156,-621.582031,-811.523438,-854.003906,-967.773438,3.190786
817,-464.843750,-793.945312,-707.031250,412.597656,-946.777344,3.194692
818,252.929688,-929.199219,-705.078125,-763.671875,-721.191406,3.198599
819,-305.175781,-812.988281,-784.667969,151.855469,-600.097656,3.202505
820,-996.093750,-621.093750,-806.152344,-1000.000000,-750.488281,3.206411
821,-1000.000000,-590.820312,-773.925781,-984.863281,-866.210938,3.210317
822,-638.671875,-751.464844,-653.808594,199.707031,-747.558594,3.214224
823,172.851562,-921.875000,-653.808594,-747.070312,-518.066406,3.218130
824,-165.527344,-854.003906,-798.339844,180.664062,-563.476562,3.222036
825,-939.453125,-640.136719,-805.175781,-1000.000000,-643.066406,3.225942
826,-1000.000000,-561.035156,-727.050781,-1000.000000,-622.070312,3.229849
827,-627.441406,-737.792969,-705.566406,-39.550781,-869.140625,3.233755
828,192.871094,-916.503906,-703.613281,-764.160156,-704.589844,3.236245
829,-47.363281,-860.839844,-800.292969,275.390625,-553.710938,3.240151
830,-865.234375,-663.574219,-841.308594,-965.332031,-788.085938,3.244058
831,-1000.000000,-586.425781,-810.058594,-1000.000000,-946.777344,3.247964
832,-702.636719,-732.421875,-721.191406,-159.179688,-989.257812,3.251870
833,35.644531,-896.484375,-625.488281,-799.316406,-653.320312,3.255776
834,-118.164062,-863.281250,-708.007812,457.519531,-339.843750,3.259683
835,-859.863281,-668.945312,-787.597656,-870.605469,-529.785156,3.263589
836,-1000.000000,-548.828125,-746.093750,-1000.000000,-637.695312,3.267495
837,-754.882812,-687.500000,-710.937500,-200.683594,-865.722656,3.271401
838,53.222656,-898.437500,-695.312500,-841.308594,-836.914062,3.275308
839,145.996094,-908.203125,-776.367188,618.652344,-618.164062,3.279214
840,-685.058594,-713.378906,-844.726562,-733.886719,-751.464844,3.295534
841,-1000.000000,-582.519531,-836.914062,-1000.000000,-895.996094,3.299440
842,-815.917969,-688.476562,-769.531250,-235.839844,-988.769531,3.303347
843,-61.523438,-877.441406,-679.687500,-912.109375,-829.589844,3.307253
844,175.292969,-916.015625,-732.910156,830.566406,-593.261719,3.311159
845,-636.230469,-732.421875,-790.039062,-479.980469,-608.886719,3.315065
846,-1000.000000,-555.175781,-734.863281,-1000.000000,-553.222656,3.318972
847,-857.421875,-637.695312,-701.171875,-322.753906,-716.308594,3.322878
848,-124.511719,-859.863281,-700.683594,998.046875,-847.167969,3.326784
849,195.800781,-922.363281,-721.679688,996.093750,-490.722656,3.330690
850,-599.121094,-756.835938,-790.039062,-239.257812,-543.945312,3.334597
851,-1000.000000,-603.027344,-836.914062,-1000.000000,-883.789062,3.338503
852,-900.878906,-650.878906,-796.875000,-479.003906,-986.328125,3.334485
853,-268.066406,-828.125000,-700.683594,866.699219,-883.300781,3.338392
854,236.328125,-925.292969,-723.632812,-894.531250,-611.328125,3.342298
855,-453.125000,-790.039062,-804.199219,-67.871094,-632.324219,3.346204
856,-1000.000000,-618.164062,-812.500000,-1000.000000,-846.191406,3.350110
857,-964.355469,-628.417969,-738.769531,-653.320312,-867.675781,3.354017
858,-494.628906,-795.898438,-626.464844,679.199219,-701.660156,3.357923
859,124.023438,-912.109375,-668.457031,-814.453125,-526.855469,3.361829
860,-393.066406,-799.316406,-830.566406,69.335938,-760.253906,3.365735
861,-1000.000000,-591.796875,-809.082031,-1000.000000,-782.226562,3.369642
862,-987.792969,-569.824219,-709.960938,-870.117188,-673.339844,3.373548
863,-449.707031,-791.503906,-690.917969,392.089844,-959.960938,3.377454
864,213.867188,-937.500000,-672.851562,-760.253906,-643.066406,3.376136
865,-364.257812,-819.824219,-745.605469,157.714844,-480.468750,3.380042
866,-994.628906,-629.882812,-820.312500,-1000.000000,-837.890625,3.383949
867,-1000.000000,-591.308594,-825.683594,-996.582031,-990.722656,3.387855
868,-561.523438,-748.535156,-741.210938,167.480469,-919.921875,3.391761
869,112.792969,-897.949219,-655.273438,-748.046875,-478.515625,3.395667
870,-316.406250,-838.867188,-744.140625,194.335938,-431.152344,3.399574
871,-954.101562,-657.226562,-783.203125,-997.070312,-707.031250,3.403480
872,-1000.000000,-578.613281,-708.007812,-1000.000000,-655.273438,3.407386
873,-637.695312,-740.722656,-693.359375,-46.875000,-824.707031,3.411292
874,182.128906,-916.015625,-708.496094,-765.136719,-702.148438,3.415199
875,-75.195312,-859.863281,-805.175781,283.203125,-576.171875,3.419105
876,-876.464844,-662.597656,-847.656250,-963.867188,-796.386719,3.435988
877,-1000.000000,-587.890625,-811.523438,-1000.000000,-915.039062,3.439894
878,-696.777344,-736.328125,-732.421875,-158.691406,-999.023438,3.443800
879,58.105469,-903.808594,-655.273438,-794.921875,-687.500000,3.447706
880,-88.867188,-882.324219,-736.816406,420.898438,-455.078125,3.451613
881,-835.937500,-684.082031,-801.269531,-896.972656,-628.906250,3.455519
882,-1000.000000,-547.851562,-723.632812,-1000.000000,-590.332031,3.459425
883,-764.648438,-690.917969,-682.617188,-202.636719,-809.082031,3.463331
884,35.644531,-900.390625,-684.570312,-838.867188,-771.484375,3.467238
885,129.394531,-903.320312,-767.089844,611.328125,-577.636719,3.471144
886,-695.312500,-713.867188,-846.191406,-743.164062,-838.378906,3.475050
887,-1000.000000,-583.496094,-835.937500,-1000.000000,-954.589844,3.478956
888,-810.546875,-689.941406,-763.671875,-225.585938,-997.070312,3.475813
889,-53.222656,-879.394531,-681.152344,-901.367188,-822.265625,3.479719
890,188.964844,-917.968750,-741.210938,810.058594,-550.292969,3.483626
891,-613.281250,-741.699219,-824.707031,-513.671875,-747.070312,3.487532
892,-1000.000000,-584.472656,-822.753906,-1000.000000,-934.082031,3.491438
893,-901.367188,-647.460938,-731.445312,-280.761719,-939.453125,3.495344
894,-287.597656,-830.566406,-632.324219,-981.933594,-693.847656,3.499251
895,82.519531,-898.437500,-676.269531,984.375000,-356.445312,3.503157
896,-595.703125,-757.812500,-797.363281,-241.210938,-608.398438,3.507063
897,-1000.000000,-582.519531,-771.484375,-1000.000000,-686.035156,3.510969
898,-899.414062,-620.117188,-685.546875,-445.312500,-677.246094,3.514876
899,-213.867188,-834.960938,-689.453125,892.578125,-883.300781,3.518782
900,301.269531,-923.339844,-743.164062,-900.390625,-588.378906,3.515675
901,-432.128906,-775.390625,-839.843750,-62.011719,-625.000000,3.519581
902,-1000.000000,-604.980469,-856.445312,-1000.000000,-847.656250,3.523488
903,-942.871094,-638.183594,-791.503906,-637.695312,-962.890625,3.527394
904,-342.773438,-827.636719,-686.523438,692.871094,-923.828125,3.531300
905,161.132812,-928.222656,-652.343750,-811.035156,-451.660156,3.535206
906,-470.703125,-806.152344,-766.601562,109.863281,-546.386719,3.539113
907,-1000.000000,-605.468750,-796.875000,-1000.000000,-741.699219,3.543019
908,-964.355469,-575.195312,-720.703125,-841.308594,-662.109375,3.546925
909,-471.191406,-774.902344,-681.640625,448.730469,-821.777344,3.550831
910,196.289062,-920.898438,-687.011719,-768.554688,-549.804688,3.554738
911,-286.621094,-829.589844,-807.617188,140.136719,-604.003906,3.558644
912,-979.003906,-643.554688,-847.656250,-1000.000000,-900.390625,3.575885
913,-1000.000000,-606.933594,-805.664062,-982.421875,-970.703125,3.579792
914,-542.480469,-769.042969,-720.214844,194.824219,-940.917969,3.583698
915,229.003906,-919.921875,-693.359375,-747.558594,-654.296875,3.587604
916,-239.746094,-839.355469,-783.203125,190.917969,-538.085938,3.591510
917,-965.332031,-634.765625,-785.644531,-1000.000000,-638.671875,3.595417
918,-1000.000000,-559.570312,-699.218750,-1000.000000,-640.625000,3.599323
919,-624.023438,-736.816406,-671.875000,-22.460938,-874.511719,3.603229
920,207.519531,-922.851562,-696.777344,-761.718750,-745.605469,3.607135
921,-68.359375,-865.722656,-801.757812,274.902344,-604.003906,3.611042
922,-884.277344,-663.574219,-850.097656,-965.820312,-812.011719,3.614948
923,-1000.000000,-580.078125,-817.382812,-1000.000000,-923.339844,3.618854
924,-707.031250,-724.121094,-736.328125,-149.902344,-999.511719,3.610855
925,53.222656,-896.972656,-664.062500,-791.503906,-646.484375,3.614761
926,-29.785156,-881.347656,-756.347656,409.667969,-450.195312,3.618667
927,-809.570312,-692.382812,-826.660156,-905.761719,-763.183594,3.622573
928,-1000.000000,-577.636719,-799.316406,-1000.000000,-918.945312,3.626480
929,-817.382812,-691.894531,-699.218750,-187.011719,-906.250000,3.630386
930,-105.468750,-873.535156,-626.953125,-831.054688,-591.796875,3.634292
931,38.085938,-893.066406,-738.281250,589.355469,-478.515625,3.638198
932,-716.796875,-722.167969,-848.144531,-761.718750,-816.406250,3.642105
933,-1000.000000,-561.523438,-763.183594,-1000.000000,-749.511719,3.646011
934,-811.523438,-659.179688,-672.363281,-223.632812,-754.394531,3.649917
935,-51.269531,-883.300781,-688.476562,-895.507812,-830.078125,3.653823
936,186.035156,-920.410156,-757.324219,793.457031,-599.121094,3.649803
937,-619.140625,-744.140625,-834.472656,-533.203125,-762.207031,3.653710
938,-1000.000000,-593.750000,-835.449219,-1000.000000,-929.687500,3.657616
939,-859.375000,-670.410156,-766.601562,-289.062500,-995.605469,3.661522
940,-197.265625,-851.074219,-662.597656,-979.492188,-755.371094,3.665428
941,98.144531,-903.808594,-684.570312,970.703125,-335.937500,3.669335
942,-618.164062,-748.535156,-783.203125,-271.484375,-535.644531,3.673241
943,-1000.000000,-569.824219,-755.371094,-1000.000000,-656.250000,3.677147
944,-891.601562,-613.769531,-681.152344,-443.359375,-700.195312,3.681053
945,-218.261719,-837.402344,-683.105469,890.136719,-853.515625,3.684960
946,293.945312,-935.546875,-735.839844,-904.296875,-600.585938,3.688866
947,-423.339844,-786.621094,-828.613281,-78.125000,-721.191406,3.692772
948,-1000.000000,-612.304688,-854.492188,-1000.000000,-979.980469,3.715874
949,-931.640625,-631.835938,-797.851562,-639.648438,-982.910156,3.719780
950,-301.269531,-809.570312,-701.660156,684.570312,-917.480469,3.723687
951,322.265625,-927.246094,-712.890625,-816.894531,-644.531250,3.727593
952,-331.054688,-807.617188,-817.871094,73.730469,-680.664062,3.731499
953,-1000.000000,-601.562500,-794.433594,-1000.000000,-739.746094,3.735405
954,-970.214844,-583.496094,-714.843750,-836.425781,-708.496094,3.739312
955,-435.058594,-780.273438,-674.316406,439.941406,-795.898438,3.743218
956,326.171875,-928.710938,-704.589844,-768.066406,-609.375000,3.747124
957,-190.429688,-830.566406,-831.542969,142.578125,-689.453125,3.751030
958,-966.308594,-628.906250,-833.007812,-1000.000000,-782.226562,3.754937
959,-1000.000000,-594.238281,-768.554688,-999.023438,-824.218750,3.758843
960,-395.996094,-779.785156,-716.308594,173.339844,-951.660156,3.755986
961,534.179688,-931.152344,-704.101562,-745.605469,-641.113281,3.759893
962,-21.484375,-846.679688,-808.593750,190.429688,-567.382812,3.763799
963,-899.902344,-652.832031,-844.726562,-1000.000000,-799.316406,3.767705
964,-1000.000000,-596.191406,-808.593750,-1000.000000,-928.710938,3.771611
965,-525.390625,-746.093750,-700.195312,30.273438,-848.144531,3.775518
966,666.503906,-898.925781,-640.136719,-754.394531,-426.269531,3.779424
967,168.457031,-857.421875,-773.925781,277.343750,-450.683594,3.783330
968,-860.839844,-680.664062,-848.144531,-965.332031,-858.398438,3.787236
969,-1000.000000,-565.429688,-734.863281,-1000.000000,-720.214844,3.791143
970,-685.058594,-705.078125,-637.695312,-103.515625,-645.019531,3.795049
971,583.007812,-910.156250,-677.734375,-784.179688,-694.335938,3.798955
972,334.960938,-884.765625,-791.503906,411.621094,-600.097656,3.794590
973,-810.058594,-697.265625,-851.074219,-897.460938,-846.679688,3.798497
974,-1000.000000,-588.867188,-817.871094,-1000.000000,-961.425781,3.802403
975,-789.550781,-718.750000,-737.304688,-188.476562,-982.910156,3.806309
976,360.839844,-896.972656,-688.476562,-841.308594,-814.453125,3.810215
977,293.945312,-879.394531,-724.609375,643.554688,-408.691406,3.814122
978,-833.007812,-704.589844,-807.617188,-714.355469,-608.886719,3.818028
979,-1000.000000,-558.105469,-762.207031,-1000.000000,-743.164062,3.821934
980,-829.101562,-656.250000,-659.179688,-211.425781,-783.691406,3.825840
981,43.945312,-879.394531,-681.640625,-889.648438,-893.554688,3.829747
982,277.343750,-911.132812,-755.371094,785.644531,-621.093750,3.833653
983,-638.183594,-740.722656,-837.890625,-542.968750,-770.019531,3.837559
984,-1000.000000,-589.843750,-837.402344,-1000.000000,-977.050781,3.855835
985,-904.296875,-656.738281,-741.210938,-274.902344,-949.218750,3.859741
986,-179.687500,-851.562500,-673.828125,-968.750000,-807.617188,3.863647
987,229.980469,-920.898438,-743.164062,958.007812,-585.449219,3.867553
988,-557.128906,-762.207031,-832.031250,-296.875000,-750.488281,3.871460
989,-1000.000000,-587.890625,-815.917969,-1000.000000,-877.929688,3.875366
990,-950.195312,-628.906250,-721.191406,-383.300781,-813.964844,3.879272
991,-276.855469,-833.496094,-667.480469,934.570312,-758.789062,3.883178
992,257.324219,-926.269531,-721.191406,-920.898438,-510.742188,3.887085
993,-485.351562,-786.621094,-831.542969,-83.007812,-705.078125,3.890991
994,-1000.000000,-593.261719,-804.687500,-1000.000000,-808.105469,3.894897
995,-941.894531,-595.703125,-699.218750,-606.445312,-709.960938,3.898803
996,-347.167969,-812.011719,-681.152344,730.468750,-864.746094,3.890610
997,235.351562,-934.082031,-715.332031,-826.660156,-621.093750,3.894516
998,-414.550781,-801.757812,-808.105469,71.777344,-658.203125,3.898423
999,-1000.000000,-617.187500,-835.937500,-1000.000000,-904.296875,3.902329
1000,-983.886719,-603.515625,-764.648438,-794.433594,-932.128906,3.906235
1001,-541.015625,-770.507812,-650.878906,511.230469,-749.023438,3.910141
1002,74.707031,-905.761719,-639.648438,-773.437500,-377.929688,3.914048
1003,-428.222656,-814.453125,-764.160156,150.878906,-505.859375,3.917954
1004,-995.605469,-625.000000,-815.917969,-1000.000000,-861.816406,3.921860
1005,-998.046875,-566.894531,-709.960938,-971.679688,-698.242188,3.925766
1006,-545.898438,-751.464844,-658.203125,226.562500,-766.113281,3.929673
1007,219.238281,-928.710938,-702.636719,-749.023438,-675.292969,3.933579
1008,-226.074219,-843.261719,-800.781250,177.246094,-575.683594,3.929522
1009,-959.960938,-648.925781,-840.820312,-1000.000000,-892.089844,3.933428
1010,-1000.000000,-594.238281,-798.828125,-1000.000000,-983.886719,3.937334
1011,-632.812500,-752.929688,-717.285156,5.859375,-952.148438,3.941241
1012,161.132812,-919.921875,-687.500000,-758.300781,-713.867188,3.945147
1013,-226.074219,-851.074219,-747.070312,285.156250,-422.363281,3.949053
1014,-961.914062,-654.296875,-793.457031,-959.472656,-636.718750,3.952959
1015,-1000.000000,-553.222656,-723.144531,-1000.000000,-675.292969,3.956866
1016,-692.871094,-703.125000,-649.902344,-137.695312,-700.195312,3.960772
1017,151.367188,-916.992188,-692.871094,-787.597656,-772.949219,3.964678
1018,21.972656,-885.742188,-786.621094,385.742188,-635.253906,3.968584
1019,-814.941406,-694.824219,-852.539062,-919.921875,-831.542969,3.972491
1020,-1000.000000,-589.355469,-821.777344,-1000.000000,-958.496094,3.995341
1021,-755.371094,-711.914062,-735.839844,-192.871094,-984.863281,3.999248
1022,83.007812,-898.437500,-689.453125,-828.613281,-813.476562,4.003154
1023,110.351562,-895.996094,-757.812500,572.753906,-510.742188,4.007060
1024,-766.113281,-705.078125,-823.730469,-778.808594,-641.113281,4.010966
1025,-1000.000000,-571.777344,-797.363281,-1000.000000,-802.734375,4.014873
1026,-853.027344,-667.480469,-689.941406,-205.078125,-760.742188,4.018779
1027,-110.839844,-870.605469,-658.691406,-883.789062,-666.992188,4.022685
1028,168.945312,-909.667969,-746.093750,774.902344,-499.511719,4.026591
1029,-626.953125,-741.210938,-844.726562,-553.710938,-714.355469,4.030498
1030,-1000.000000,-567.871094,-784.179688,-1000.000000,-697.753906,4.034404
1031,-839.355469,-634.765625,-669.921875,-279.296875,-680.664062,4.038310
1032,-121.093750,-857.910156,-672.363281,-967.285156,-787.109375,4.035759
1033,226.562500,-918.457031,-733.886719,949.218750,-497.558594,4.039666
1034,-536.621094,-760.253906,-825.683594,-312.500000,-689.941406,4.043572
1035,-1000.000000,-598.144531,-836.914062,-1000.000000,-929.199219,4.047478
1036,-891.601562,-648.437500,-764.160156,-403.808594,-982.910156,4.051384
1037,-320.312500,-828.613281,-655.273438,924.804688,-754.882812,4.055291
1038,101.074219,-907.714844,-668.457031,-921.386719,-366.699219,4.059197
1039,-510.742188,-779.785156,-808.105469,-98.144531,-678.710938,4.063103
1040,-1000.000000,-597.167969,-814.453125,-1000.000000,-845.703125,4.067009
1041,-935.546875,-595.214844,-689.941406,-590.332031,-629.394531,4.070916
1042,-305.175781,-808.105469,-662.109375,748.535156,-756.347656,4.074822
1043,288.574219,-933.105469,-717.773438,-832.031250,-562.988281,4.078728
1044,-375.488281,-800.781250,-814.453125,59.570312,-587.890625,4.095672
1045,-1000.000000,-615.722656,-833.496094,-1000.000000,-891.601562,4.099578
1046,-973.144531,-606.445312,-766.113281,-797.363281,-936.035156,4.103485
1047,-403.808594,-793.945312,-697.265625,502.441406,-922.363281,4.107391
1048,265.136719,-929.687500,-706.054688,-773.437500,-651.855469,4.111297
1049,-371.582031,-808.593750,-771.484375,152.343750,-511.718750,4.115203
1050,-1000.000000,-611.816406,-788.574219,-1000.000000,-670.410156,4.119110
1051,-993.164062,-568.359375,-707.031250,-961.914062,-619.140625,4.123016
1052,-505.859375,-756.347656,-653.808594,248.046875,-721.679688,4.126922
1053,281.250000,-934.570312,-706.542969,-750.000000,-695.800781,4.130828
1054,-198.730469,-845.703125,-801.269531,172.851562,-630.371094,4.134735
1055,-955.566406,-649.414062,-843.261719,-1000.000000,-896.484375,4.138641
1056,-1000.000000,-592.285156,-799.804688,-1000.000000,-966.308594,4.130676
1057,-608.398438,-752.929688,-715.820312,20.996094,-964.843750,4.134583
1058,208.984375,-919.921875,-689.941406,-756.835938,-707.519531,4.138489
1059,-117.187500,-862.304688,-790.039062,257.324219,-552.734375,4.142395
1060,-905.273438,-664.062500,-835.449219,-976.562500,-787.597656,4.146301
1061,-1000.000000,-568.847656,-766.113281,-1000.000000,-835.937500,4.150208
1062,-741.210938,-711.914062,-670.410156,-100.097656,-815.917969,4.154114
1063,86.914062,-908.203125,-667.968750,-778.808594,-664.062500,4.158020
1064,-8.789062,-879.394531,-768.554688,375.000000,-526.367188,4.161926
1065,-832.031250,-697.265625,-853.027344,-920.410156,-845.703125,4.165833
1066,-1000.000000,-564.941406,-754.394531,-1000.000000,-782.714844,4.169739
1067,-751.953125,-674.804688,-632.324219,-192.382812,-667.480469,4.173645
1068,61.523438,-897.949219,-676.757812,-825.683594,-732.910156,4.170577
1069,94.726562,-898.925781,-764.160156,557.617188,-559.570312,4.174483
1070,-740.722656,-713.867188,-842.773438,-791.992188,-793.457031,4.178389
1071,-1000.000000,-588.867188,-831.054688,-1000.000000,-974.121094,4.182295
1072,-799.804688,-689.453125,-739.746094,-214.355469,-1000.000000,4.186202
1073,-143.066406,-866.699219,-642.578125,-879.394531,-671.875000,4.190108
1074,26.367188,-897.460938,-701.660156,750.976562,-359.863281,4.194014
1075,-668.457031,-731.933594,-820.312500,-586.425781,-712.890625,4.197920
1076,-1000.000000,-562.011719,-768.066406,-1000.000000,-720.214844,4.201827
1077,-860.351562,-629.882812,-654.296875,-280.761719,-613.281250,4.205733
1078,-154.296875,-851.562500,-648.925781,-962.402344,-674.804688,4.209639
1079,227.050781,-925.781250,-737.792969,933.593750,-533.203125,4.213545
1080,-538.574219,-763.671875,-833.984375,-340.332031,-711.914062,4.235669
1081,-1000.000000,-599.121094,-841.796875,-1000.000000,-902.832031,4.239576
1082,-888.183594,-651.855469,-768.066406,-390.136719,-957.031250,4.243482
1083,-211.425781,-844.726562,-693.847656,927.246094,-863.281250,4.247388
1084,230.468750,-926.757812,-721.679688,-915.039062,-534.667969,4.251294
1085,-512.695312,-771.972656,-788.085938,-64.941406,-563.964844,4.255201
1086,-1000.000000,-584.472656,-779.296875,-1000.000000,-679.687500,4.259107
1087,-935.546875,-594.726562,-684.570312,-574.218750,-596.191406,4.263013
1088,-318.847656,-808.593750,-650.878906,771.484375,-721.191406,4.266919
1089,284.179688,-937.988281,-725.585938,-839.355469,-643.554688,4.270826
1090,-387.695312,-793.945312,-799.804688,49.804688,-624.511719,4.274732
1091,-1000.000000,-606.445312,-809.082031,-1000.000000,-827.148438,4.278638
1092,-972.167969,-615.722656,-782.714844,-784.667969,-956.054688,4.270801
1093,-391.113281,-799.804688,-705.566406,521.972656,-962.402344,4.274708
1094,324.707031,-929.687500,-705.078125,-779.296875,-720.214844,4.278614
1095,-300.781250,-817.382812,-807.617188,133.789062,-674.316406,4.282520
1096,-994.628906,-628.417969,-840.820312,-1000.000000,-896.972656,4.286426
1097,-999.511719,-588.867188,-759.277344,-934.570312,-900.878906,4.290333
1098,-606.933594,-753.906250,-646.484375,298.339844,-751.464844,4.294239
1099,188.964844,-921.875000,-668.457031,-751.953125,-584.472656,4.298145
1100,-211.914062,-837.890625,-791.503906,168.457031,-644.531250,4.302051
1101,-963.378906,-648.437500,-854.980469,-1000.000000,-921.386719,4.305958
1102,-1000.000000,-565.917969,-733.886719,-1000.000000,-760.253906,4.309864
1103,-615.722656,-722.167969,-628.906250,89.843750,-686.035156,4.313770
1104,220.703125,-921.875000,-699.707031,-753.906250,-717.773438,4.315692
1105,-134.765625,-848.632812,-777.343750,226.562500,-502.441406,4.319598
1106,-938.476562,-652.343750,-817.382812,-981.445312,-740.234375,4.323504
1107,-1000.000000,-584.472656,-806.152344,-1000.000000,-970.214844,4.327410
1108,-676.269531,-728.027344,-721.191406,-117.675781,-985.839844,4.331317
1109,45.410156,-895.019531,-650.390625,-779.785156,-620.605469,4.335223
1110,-119.140625,-856.445312,-730.468750,340.332031,-359.375000,4.339129
1111,-834.960938,-694.824219,-862.792969,-942.382812,-816.406250,4.343035
1112,-1000.000000,-572.753906,-778.808594,-1000.000000,-798.828125,4.346942
1113,-753.906250,-677.246094,-632.812500,-167.968750,-625.000000,4.350848
1114,75.683594,-900.878906,-675.292969,-811.523438,-710.449219,4.354754
1115,113.769531,-895.507812,-773.925781,487.792969,-543.457031,4.358660
1116,-728.027344,-711.914062,-852.539062,-838.378906,-762.695312,4.375756
1117,-1000.000000,-590.820312,-835.937500,-1000.000000,-967.285156,4.379662
1118,-795.410156,-690.429688,-738.281250,-216.308594,-982.421875,4.383568
1119,-10.742188,-884.277344,-683.593750,-870.117188,-871.582031,4.387475
1120,173.828125,-903.320312,-749.023438,695.800781,-601.074219,4.391381
1121,-661.132812,-721.191406,-815.917969,-632.324219,-696.777344,4.395287
1122,-1000.000000,-562.011719,-762.207031,-1000.000000,-709.472656,4.399193
1123,-846.191406,-636.230469,-655.761719,-255.371094,-613.769531,4.403100
1124,-105.468750,-860.351562,-664.062500,-944.335938,-728.027344,4.407006
1125,260.253906,-926.269531,-750.976562,911.621094,-614.257812,4.410912
1126,-531.738281,-764.648438,-842.285156,-362.304688,-769.042969,4.414818
