,TP9,AF7,AF8,TP10,Right AUX,timestamps
764,-1000.000000,638.183594,-22.949219,-1000.000000,148.925781,2.973978
765,-222.167969,665.527344,339.355469,-688.964844,-1000.000000,2.977884
766,-997.558594,-628.417969,-486.328125,681.640625,-998.535156,2.981790
767,-910.156250,-1000.000000,-1000.000000,-793.945312,118.652344,2.985696
768,-5.859375,-718.261719,-912.597656,194.335938,-758.300781,3.001966
769,-1000.000000,476.074219,-215.332031,-1000.000000,234.375000,3.005872
770,-406.250000,776.855469,351.562500,-930.664062,-985.839844,3.009778
771,909.179688,-493.652344,-377.441406,348.632812,-1000.000000,3.013685
772,-851.562500,-1000.000000,-998.046875,-747.558594,-60.546875,3.017591
773,200.195312,-778.320312,-908.203125,188.476562,-778.320312,3.021497
774,-1000.000000,358.398438,-228.027344,-1000.000000,401.855469,3.025403
775,-536.621094,841.796875,359.863281,-1000.000000,-901.855469,3.029310
776,856.933594,-397.460938,-314.453125,87.890625,-1000.000000,3.033216
777,-831.054688,-1000.000000,-960.937500,-743.164062,-166.015625,3.037122
778,225.097656,-884.277344,-996.582031,314.941406,-816.406250,3.041028
779,-1000.000000,62.988281,-537.109375,-947.265625,512.207031,3.044935
780,-693.359375,791.503906,228.515625,-1000.000000,-817.871094,3.040138
781,688.964844,-312.988281,-241.210938,-66.894531,-1000.000000,3.044045
782,-794.433594,-1000.000000,-945.800781,-785.156250,-225.097656,3.047951
783,274.902344,-940.917969,-1000.000000,535.156250,-887.695312,3.051857
784,-1000.000000,-147.949219,-645.019531,-821.289062,749.023438,3.055763
785,-910.644531,789.550781,183.593750,-1000.000000,-568.847656,3.059670
786,391.113281,-161.132812,-85.937500,-172.363281,-1000.000000,3.063576
787,-757.324219,-1000.000000,-874.511719,-874.511719,-302.246094,3.067482
788,429.199219,-979.492188,-1000.000000,792.480469,-997.558594,3.071388
789,-891.601562,-288.574219,-666.015625,-563.964844,-994.628906,3.075295
790,-1000.000000,810.546875,171.875000,-1000.000000,-228.515625,3.079201
791,54.199219,8.300781,-10.742188,-167.968750,-1000.000000,3.083107
792,-771.972656,-1000.000000,-827.148438,-922.363281,-423.339844,3.100132
793,558.105469,-1000.000000,-1000.000000,943.359375,899.414062,3.104038
794,-796.386719,-452.636719,-825.683594,-337.890625,-923.828125,3.107944
795,-1000.000000,766.113281,20.507812,-1000.000000,-90.332031,3.111851
796,-157.714844,228.027344,136.230469,-211.914062,-1000.000000,3.115757
797,-880.859375,-946.777344,-716.308594,-993.652344,-583.984375,3.119663
798,825.683594,-1000.000000,-1000.000000,-916.992188,726.074219,3.123569
799,-527.832031,-540.039062,-792.480469,-27.832031,-817.871094,3.127476
800,-1000.000000,735.351562,63.476562,-1000.000000,126.953125,3.131382
801,-158.203125,427.246094,237.792969,-383.789062,-1000.000000,3.135288
802,-943.359375,-844.726562,-646.484375,926.269531,-822.265625,3.139194
803,-989.746094,-1000.000000,-1000.000000,-864.746094,458.007812,3.143101
804,-231.933594,-646.972656,-896.972656,119.628906,-775.878906,3.140156
805,-1000.000000,606.445312,-119.628906,-1000.000000,145.996094,3.144063
806,-178.222656,613.769531,326.171875,-601.562500,-1000.000000,3.147969
807,-976.074219,-690.429688,-520.019531,765.625000,-959.960938,3.151875
808,-923.339844,-1000.000000,-1000.000000,-811.523438,207.519531,3.155781
809,-36.621094,-699.707031,-906.738281,198.242188,-756.347656,3.159688
810,-1000.000000,515.136719,-159.667969,-1000.000000,241.210938,3.163594
811,-370.605469,750.488281,390.625000,-846.191406,-985.839844,3.167500
812,933.105469,-533.691406,-397.460938,483.398438,-1000.000000,3.171406
813,-865.234375,-1000.000000,-1000.000000,-763.183594,-6.835938,3.175313
814,125.000000,-758.789062,-899.902344,178.222656,-770.507812,3.179219
815,-1000.000000,402.832031,-193.847656,-1000.000000,354.492188,3.183125
816,-544.921875,838.378906,390.136719,-1000.000000,-928.710938,3.180074
817,832.519531,-410.156250,-303.710938,174.804688,-1000.000000,3.183980
818,-822.753906,-1000.000000,-958.984375,-737.304688,-139.648438,3.187886
819,210.449219,-837.890625,-981.445312,237.304688,-807.617188,3.191793
820,-1000.000000,200.195312,-440.917969,-974.609375,497.070312,3.195699
821,-844.238281,917.968750,359.863281,-1000.000000,-830.566406,3.199605
822,498.046875,-235.351562,-109.863281,-57.617188,-1000.000000,3.203511
823,-764.160156,-1000.000000,-903.808594,-766.601562,-196.289062,3.207418
824,180.664062,-880.371094,-976.074219,421.875000,-861.328125,3.211324
825,-1000.000000,61.523438,-465.820312,-895.507812,690.429688,3.215230
826,-997.070312,941.894531,299.316406,-1000.000000,-644.042969,3.219136
827,219.726562,-108.398438,-71.777344,-189.941406,-1000.000000,3.223043
828,-735.351562,-1000.000000,-868.652344,-842.773438,-240.722656,3.222092
829,305.175781,-953.125000,-1000.000000,674.316406,-926.269531,3.225999
830,-958.496094,-205.078125,-664.550781,-708.007812,859.863281,3.229905
831,-1000.000000,851.562500,174.804688,-1000.000000,-427.246094,3.233811
832,45.410156,3.417969,30.761719,-176.269531,-1000.000000,3.237717
833,-760.742188,-1000.000000,-803.222656,-913.085938,-334.960938,3.241624
834,509.765625,-993.164062,-1000.000000,908.203125,968.750000,3.245530
835,-838.867188,-374.023438,-730.468750,-398.925781,-960.937500,3.249436
836,-1000.000000,808.593750,120.605469,-1000.000000,-152.832031,3.253342
837,-131.835938,176.757812,133.789062,-176.757812,-1000.000000,3.257249
838,-849.609375,-966.308594,-730.957031,-964.355469,-555.175781,3.261155
839,742.675781,-1000.000000,-1000.000000,-954.589844,776.367188,3.265061
840,-626.464844,-529.296875,-847.167969,-128.417969,-882.324219,3.280209
841,-1000.000000,731.445312,-6.347656,-1000.000000,-28.320312,3.284115
842,-170.898438,393.066406,233.886719,-325.683594,-1000.000000,3.288021
843,-917.968750,-866.210938,-647.460938,953.125000,-701.171875,3.291927
844,930.664062,-1000.000000,-1000.000000,-880.859375,600.097656,3.295834
845,-378.417969,-582.519531,-811.035156,68.359375,-791.503906,3.299740
846,-1000.000000,688.476562,23.925781,-1000.000000,148.437500,3.303646
847,-146.972656,571.289062,321.777344,-536.132812,-1000.000000,3.307552
848,-963.867188,-731.445312,-553.222656,819.335938,-927.246094,3.311459
849,-937.011719,-1000.000000,-1000.000000,-824.707031,275.878906,3.315365
850,-79.101562,-687.500000,-907.714844,191.894531,-760.742188,3.319271
851,-1000.000000,535.644531,-172.363281,-1000.000000,184.082031,3.323177
852,-315.429688,712.890625,368.164062,-782.226562,-1000.000000,3.320092
853,960.937500,-580.078125,-425.292969,568.359375,-1000.000000,3.323998
854,-880.371094,-1000.000000,-998.535156,-775.878906,47.851562,3.327905
855,88.867188,-753.906250,-939.941406,185.546875,-763.671875,3.331811
856,-1000.000000,407.714844,-271.484375,-1000.000000,283.203125,3.335717
857,-500.488281,824.707031,416.015625,-973.144531,-967.285156,3.339623
858,861.328125,-425.781250,-249.511719,263.183594,-1000.000000,3.343530
859,-831.542969,-1000.000000,-966.308594,-741.210938,-80.078125,3.347436
860,221.191406,-803.710938,-932.617188,208.496094,-790.039062,3.351342
861,-1000.000000,295.898438,-268.066406,-989.257812,472.167969,3.355248
862,-762.207031,894.531250,396.484375,-1000.000000,-851.074219,3.359155
863,610.839844,-308.593750,-202.148438,0.488281,-1000.000000,3.363061
864,-780.761719,-1000.000000,-923.339844,-752.929688,-182.617188,3.380494
865,186.523438,-878.417969,-993.652344,352.539062,-842.285156,3.384401
866,-1000.000000,76.660156,-508.789062,-926.757812,626.464844,3.388307
867,-974.121094,929.687500,301.757812,-1000.000000,-717.285156,3.392213
868,281.250000,-146.484375,-69.335938,-164.550781,-1000.000000,3.396119
869,-739.257812,-1000.000000,-864.746094,-814.941406,-219.726562,3.400026
870,175.781250,-925.292969,-990.234375,586.425781,-912.109375,3.403932
871,-1000.000000,-80.566406,-539.550781,-792.480469,844.238281,3.407838
872,-1000.000000,944.335938,268.554688,-1000.000000,-453.125000,3.411744
873,28.320312,27.343750,45.410156,-189.941406,-1000.000000,3.415651
874,-743.652344,-1000.000000,-780.761719,-886.230469,-322.753906,3.419557
875,333.984375,-967.285156,-1000.000000,815.917969,990.234375,3.423463
876,-935.058594,-259.765625,-678.710938,-535.644531,-999.511719,3.424197
877,-1000.000000,899.902344,177.246094,-1000.000000,-221.679688,3.428103
878,-155.273438,207.519531,141.601562,-184.570312,-1000.000000,3.432009
879,-799.804688,-966.796875,-731.445312,-954.101562,-482.910156,3.435916
880,545.410156,-1000.000000,-1000.000000,-988.769531,830.078125,3.439822
881,-837.890625,-431.152344,-768.554688,-210.449219,-872.070312,3.443728
882,-1000.000000,816.894531,123.046875,-1000.000000,16.601562,3.447634
883,-193.359375,371.093750,246.582031,-269.042969,-1000.000000,3.451541
884,-883.789062,-887.207031,-666.503906,978.027344,-692.871094,3.455447
885,810.546875,-1000.000000,-1000.000000,-894.042969,622.558594,3.459353
886,-555.664062,-536.621094,-776.367188,46.386719,-800.781250,3.463259
887,-1000.000000,726.562500,49.316406,-1000.000000,110.839844,3.467166
888,-156.250000,520.996094,302.734375,-430.664062,-1000.000000,3.462227
889,-950.195312,-770.507812,-555.175781,900.390625,-890.136719,3.466134
890,-976.562500,-1000.000000,-1000.000000,-848.144531,338.378906,3.470040
891,-194.824219,-651.855469,-875.976562,188.964844,-764.648438,3.473946
892,-1000.000000,583.496094,-117.675781,-1000.000000,165.039062,3.477852
893,-259.277344,686.035156,377.929688,-694.335938,-1000.000000,3.481759
894,995.605469,-605.468750,-423.339844,677.734375,-994.140625,3.485665
895,-912.597656,-1000.000000,-1000.000000,-793.457031,134.277344,3.489571
896,-35.156250,-686.523438,-863.281250,193.359375,-757.324219,3.493477
897,-1000.000000,523.925781,-96.679688,-1000.000000,247.558594,3.497384
898,-481.933594,804.687500,432.128906,-937.011719,-977.050781,3.501290
899,859.863281,-460.449219,-313.964844,338.867188,-1000.000000,3.505196
900,-834.472656,-1000.000000,-966.796875,-748.535156,-76.171875,3.520010
901,191.894531,-798.828125,-962.890625,183.105469,-780.761719,3.523916
902,-1000.000000,311.035156,-337.890625,-1000.000000,379.394531,3.527822
903,-691.406250,882.812500,428.710938,-1000.000000,-916.503906,3.531729
904,691.894531,-331.542969,-142.089844,156.250000,-1000.000000,3.535635
905,-795.410156,-1000.000000,-925.292969,-740.234375,-142.578125,3.539541
906,197.265625,-858.398438,-969.726562,329.101562,-828.613281,3.543447
907,-1000.000000,157.714844,-369.140625,-934.082031,627.929688,3.547354
908,-905.761719,935.058594,393.066406,-1000.000000,-718.261719,3.551260
909,402.832031,-201.171875,-107.910156,-73.242188,-1000.000000,3.555166
910,-750.488281,-1000.000000,-888.183594,-778.320312,-213.867188,3.559072
911,171.386719,-927.246094,-1000.000000,483.886719,-893.554688,3.562979
912,-1000.000000,-83.496094,-633.300781,-864.257812,782.226562,3.559997
913,-1000.000000,920.898438,258.789062,-1000.000000,-535.644531,3.563903
914,94.726562,-41.503906,21.972656,-189.453125,-1000.000000,3.567809
915,-736.328125,-1000.000000,-824.707031,-855.468750,-285.644531,3.571715
916,334.472656,-962.402344,-1000.000000,716.796875,-981.933594,3.575622
917,-928.710938,-227.539062,-684.082031,-663.574219,971.191406,3.579528
918,-1000.000000,930.664062,260.253906,-1000.000000,-258.789062,3.583434
919,-143.554688,187.500000,222.167969,-172.851562,-1000.000000,3.587340
920,-788.085938,-976.074219,-710.449219,-917.480469,-411.621094,3.591247
921,466.796875,-1000.000000,-1000.000000,919.433594,886.230469,3.595153
922,-884.765625,-317.871094,-679.199219,-370.605469,-875.488281,3.599059
923,-1000.000000,910.156250,257.812500,-1000.000000,26.367188,3.602965
924,-213.867188,391.601562,308.105469,-270.507812,-1000.000000,3.600096
925,-834.472656,-864.746094,-635.742188,-994.140625,-604.980469,3.604002
926,621.582031,-1000.000000,-1000.000000,-954.101562,728.027344,3.607908
927,-781.738281,-443.359375,-815.917969,-162.597656,-826.660156,3.611814
928,-1000.000000,796.386719,84.960938,-1000.000000,88.867188,3.615721
929,-183.593750,581.542969,462.890625,-451.171875,-1000.000000,3.619627
930,-899.414062,-700.195312,-458.984375,879.882812,-784.179688,3.623533
931,855.957031,-1000.000000,-1000.000000,-855.468750,501.953125,3.627439
932,-467.773438,-531.250000,-795.410156,49.804688,-778.808594,3.631346
933,-1000.000000,713.378906,92.285156,-1000.000000,157.714844,3.635252
934,-341.796875,703.613281,525.878906,-690.429688,-1000.000000,3.639158
935,980.468750,-569.335938,-364.257812,654.785156,-950.683594,3.643064
936,-954.101562,-1000.000000,-1000.000000,-790.527344,232.421875,3.660039
937,-205.078125,-633.300781,-874.511719,164.550781,-757.812500,3.663946
938,-1000.000000,582.031250,-76.171875,-1000.000000,219.238281,3.667852
939,-507.324219,812.500000,525.390625,-929.687500,-999.511719,3.671758
940,850.585938,-436.035156,-238.281250,341.796875,-1000.000000,3.675664
941,-845.703125,-1000.000000,-969.726562,-747.070312,33.691406,3.679571
942,17.578125,-718.750000,-890.625000,172.851562,-764.648438,3.683477
943,-1000.000000,457.519531,-137.695312,-1000.000000,333.496094,3.687383
944,-739.746094,896.972656,503.906250,-1000.000000,-934.082031,3.691289
945,591.308594,-323.730469,-130.859375,89.355469,-1000.000000,3.695196
946,-777.832031,-1000.000000,-899.902344,-740.722656,-138.671875,3.699102
947,190.429688,-816.894531,-967.773438,214.355469,-804.687500,3.703008
948,-1000.000000,250.488281,-365.234375,-985.351562,486.816406,3.701991
949,-913.574219,949.707031,442.871094,-1000.000000,-840.332031,3.705898
950,389.648438,-208.496094,-45.898438,-103.027344,-1000.000000,3.709804
951,-750.488281,-1000.000000,-880.859375,-775.878906,-192.382812,3.713710
952,176.757812,-889.160156,-979.980469,436.523438,-876.953125,3.717616
953,-1000.000000,38.574219,-468.261719,-893.066406,763.671875,3.721523
954,-1000.000000,947.753906,358.886719,-1000.000000,-562.500000,3.725429
955,165.527344,-84.472656,6.835938,-193.359375,-1000.000000,3.729335
956,-732.910156,-1000.000000,-846.679688,-840.820312,-257.812500,3.733241
957,271.972656,-949.218750,-999.023438,661.621094,-943.847656,3.737148
958,-971.191406,-169.433594,-588.867188,-723.632812,898.437500,3.741054
959,-1000.000000,892.578125,237.792969,-1000.000000,-379.882812,3.744960
960,13.183594,32.226562,49.804688,-177.734375,-1000.000000,3.740288
961,-763.671875,-1000.000000,-790.527344,-910.156250,-379.394531,3.744194
962,513.183594,-995.605469,-1000.000000,897.949219,936.523438,3.748100
963,-842.773438,-404.785156,-783.203125,-415.527344,-953.613281,3.752007
964,-1000.000000,793.457031,104.003906,-1000.000000,-126.464844,3.755913
965,-110.351562,192.871094,180.175781,-178.710938,-1000.000000,3.759819
966,-856.933594,-963.378906,-708.007812,-973.144531,-536.132812,3.763725
967,783.203125,-1000.000000,-1000.000000,-939.941406,771.484375,3.767632
968,-568.847656,-521.484375,-775.390625,-83.007812,-831.542969,3.771538
969,-1000.000000,730.957031,77.636719,-1000.000000,105.957031,3.775444
970,-159.179688,343.750000,197.753906,-334.960938,-1000.000000,3.779350
971,-944.335938,-888.183594,-678.222656,950.683594,-792.968750,3.783257
972,-987.792969,-1000.000000,-1000.000000,-877.441406,501.464844,3.800071
973,-233.886719,-654.296875,-902.343750,88.378906,-784.179688,3.803977
974,-1000.000000,592.285156,-138.671875,-1000.000000,129.394531,3.807884
975,-143.554688,520.507812,263.671875,-539.550781,-1000.000000,3.811790
976,-968.750000,-764.648438,-576.171875,818.847656,-921.386719,3.815696
977,-917.480469,-1000.000000,-1000.000000,-824.218750,294.433594,3.819602
978,-7.324219,-717.773438,-906.250000,201.171875,-755.859375,3.823509
979,-1000.000000,491.699219,-184.082031,-1000.000000,205.078125,3.827415
980,-251.953125,658.691406,321.777344,-782.714844,-1000.000000,3.831321
981,982.910156,-629.394531,-472.656250,570.312500,-1000.000000,3.835227
982,-879.882812,-1000.000000,-1000.000000,-776.367188,36.132812,3.839134
983,192.871094,-772.460938,-902.343750,185.546875,-763.183594,3.843040
984,-1000.000000,370.117188,-240.234375,-1000.000000,287.109375,3.841160
985,-456.542969,759.765625,326.660156,-973.632812,-959.472656,3.845066
986,904.296875,-487.304688,-364.746094,261.230469,-1000.000000,3.848973
987,-846.679688,-1000.000000,-978.027344,-741.699219,-124.511719,3.852879
988,232.910156,-851.562500,-985.351562,223.144531,-797.363281,3.856785
989,-1000.000000,183.593750,-430.664062,-989.746094,474.609375,3.860691
990,-681.152344,839.843750,349.609375,-1000.000000,-852.539062,3.864598
991,713.378906,-334.960938,-191.406250,40.527344,-1000.000000,3.868504
992,-799.316406,-1000.000000,-940.917969,-752.929688,-190.429688,3.872410
993,198.242188,-899.902344,-979.003906,429.687500,-848.144531,3.876316
994,-1000.000000,14.648438,-489.746094,-885.253906,650.390625,3.880223
995,-895.996094,844.238281,273.925781,-1000.000000,-695.312500,3.884129
996,398.437500,-215.820312,-132.324219,-132.324219,-1000.000000,3.881893
997,-751.953125,-1000.000000,-901.367188,-827.148438,-251.464844,3.885799
998,322.753906,-953.613281,-1000.000000,655.273438,-928.710938,3.889706
999,-960.449219,-205.078125,-662.597656,-716.796875,863.769531,3.893612
1000,-1000.000000,809.570312,165.527344,-1000.000000,-440.917969,3.897518
1001,146.484375,-71.777344,-5.371094,-172.363281,-1000.000000,3.901424
1002,-755.859375,-1000.000000,-823.730469,-910.156250,-350.585938,3.905331
1003,530.273438,-995.117188,-1000.000000,903.320312,964.355469,3.909237
1004,-838.867188,-390.625000,-732.421875,-409.179688,-971.191406,3.913143
1005,-1000.000000,732.910156,89.355469,-1000.000000,-195.312500,3.917049
1006,44.433594,31.250000,1.953125,-154.785156,-1000.000000,3.920956
1007,-835.449219,-1000.000000,-818.847656,-949.218750,-520.996094,3.924862
1008,791.503906,-1000.000000,-1000.000000,-970.703125,806.640625,3.942677
1009,-530.761719,-566.406250,-863.281250,-171.875000,-883.300781,3.946584
1010,-1000.000000,634.277344,-71.289062,-1000.000000,-44.921875,3.950490
1011,-110.351562,192.382812,84.472656,-240.234375,-1000.000000,3.954396
1012,-938.476562,-952.148438,-744.628906,989.746094,-717.773438,3.958302
1013,-976.074219,-1000.000000,-1000.000000,-897.460938,579.101562,3.962209
1014,-196.777344,-641.601562,-849.121094,61.523438,-788.574219,3.966115
1015,-1000.000000,583.984375,-69.335938,-1000.000000,144.531250,3.970021
1016,-144.531250,375.488281,158.691406,-435.058594,-1000.000000,3.973927
1017,-968.261719,-854.980469,-677.734375,899.414062,-911.621094,3.977834
1018,-911.621094,-1000.000000,-1000.000000,-847.656250,312.988281,3.981740
1019,-12.695312,-734.375000,-943.359375,190.917969,-767.578125,3.985646
1020,-1000.000000,448.242188,-273.925781,-1000.000000,136.718750,3.980134
1021,-145.507812,536.132812,201.171875,-683.105469,-1000.000000,3.984040
1022,-977.539062,-721.191406,-574.218750,690.917969,-1000.000000,3.987946
1023,-893.554688,-1000.000000,-1000.000000,-796.875000,50.292969,3.991852
1024,183.593750,-789.550781,-949.218750,198.242188,-761.230469,3.995759
1025,-1000.000000,340.820312,-318.847656,-1000.000000,271.972656,3.999665
1026,-320.800781,674.316406,285.644531,-898.437500,-969.238281,4.003571
1027,970.214844,-567.382812,-426.269531,398.437500,-1000.000000,4.007477
1028,-872.070312,-1000.000000,-1000.000000,-751.953125,-100.585938,4.011384
1029,250.976562,-827.148438,-937.011719,209.960938,-786.621094,4.015290
1030,-1000.000000,244.628906,-327.636719,-995.117188,419.433594,4.019196
1031,-567.871094,785.644531,294.921875,-1000.000000,-894.042969,4.023102
1032,834.960938,-412.597656,-332.031250,81.542969,-1000.000000,4.020180
1033,-821.289062,-1000.000000,-966.308594,-743.164062,-173.828125,4.024087
1034,197.265625,-870.605469,-987.792969,308.593750,-826.171875,4.027993
1035,-1000.000000,98.144531,-510.742188,-942.871094,561.035156,4.031899
1036,-953.125000,923.339844,293.457031,-1000.000000,-779.296875,4.035805
1037,322.265625,-160.644531,-58.105469,-135.253906,-1000.000000,4.039712
1038,-741.699219,-1000.000000,-851.562500,-791.015625,-201.660156,4.043618
1039,165.527344,-891.601562,-986.816406,493.164062,-909.667969,4.047524
1040,-999.511719,51.269531,-434.082031,-865.234375,866.210938,4.051430
1041,-1000.000000,-990.234375,384.765625,-1000.000000,-430.175781,4.055337
1042,3.417969,22.460938,62.500000,-203.125000,-1000.000000,4.059243
1043,-746.093750,-1000.000000,-785.156250,-862.792969,-301.757812,4.063149
1044,241.699219,-957.519531,-1000.000000,732.910156,-988.281250,4.080123
1045,-974.121094,-193.359375,-659.179688,-649.902344,975.097656,4.084029
1046,-1000.000000,939.941406,232.421875,-1000.000000,-264.648438,4.087935
1047,-172.851562,193.359375,179.199219,-164.062500,-1000.000000,4.091841
1048,-790.039062,-971.191406,-717.285156,-937.500000,-430.664062,4.095748
1049,458.007812,-1000.000000,-1000.000000,980.957031,887.695312,4.099654
1050,-892.578125,-337.402344,-680.175781,-267.089844,-903.320312,4.103560
1051,-1000.000000,879.882812,201.660156,-1000.000000,-55.175781,4.107466
1052,-209.472656,358.886719,260.253906,-230.468750,-1000.000000,4.111373
1053,-852.539062,-887.207031,-647.949219,998.046875,-604.003906,4.115279
1054,700.195312,-1000.000000,-1000.000000,-909.179688,707.519531,4.119185
1055,-695.312500,-503.417969,-792.480469,-3.417969,-824.218750,4.123091
1056,-1000.000000,754.394531,63.476562,-1000.000000,91.796875,4.119986
1057,-169.921875,526.367188,351.074219,-387.207031,-1000.000000,4.123892
1058,-925.781250,-766.601562,-545.410156,924.804688,-823.242188,4.127799
1059,945.312500,-1000.000000,-1000.000000,-861.816406,444.824219,4.131705
1060,-333.496094,-610.839844,-877.929688,142.578125,-770.507812,4.135611
1061,-1000.000000,638.183594,-18.066406,-1000.000000,179.687500,4.139517
1062,-293.945312,683.105469,519.531250,-566.406250,-1000.000000,4.143424
1063,982.910156,-608.398438,-364.746094,804.687500,-971.191406,4.147330
1064,-918.457031,-1000.000000,-1000.000000,-818.847656,191.894531,4.151236
1065,-87.890625,-662.109375,-854.980469,208.007812,-758.300781,4.155142
1066,-1000.000000,555.664062,-54.687500,-1000.000000,229.980469,4.159049
1067,-499.023438,805.664062,496.093750,-859.375000,-988.769531,4.162955
1068,859.375000,-454.101562,-271.484375,465.820312,-1000.000000,4.161960
1069,-842.773438,-1000.000000,-968.750000,-761.230469,-25.390625,4.165866
1070,62.500000,-742.675781,-925.781250,177.246094,-770.507812,4.169773
1071,-1000.000000,412.597656,-245.117188,-1000.000000,335.937500,4.173679
1072,-736.328125,894.531250,468.750000,-1000.000000,-941.406250,4.177585
1073,604.980469,-323.242188,-113.281250,158.691406,-1000.000000,4.181491
1074,-778.320312,-1000.000000,-902.832031,-738.281250,-118.164062,4.185398
1075,188.964844,-823.730469,-957.031250,255.859375,-805.664062,4.189304
1076,-1000.000000,236.328125,-333.984375,-967.285156,516.113281,4.193210
1077,-955.566406,957.519531,437.988281,-1000.000000,-811.523438,4.197116
1078,317.382812,-188.476562,-41.015625,-61.523438,-1000.000000,4.201023
1079,-741.699219,-1000.000000,-860.839844,-765.625000,-200.195312,4.204929
1080,167.480469,-894.042969,-1000.000000,393.066406,-868.164062,4.220181
1081,-1000.000000,25.878906,-561.523438,-911.621094,709.472656,4.224087
1082,-1000.000000,989.746094,365.234375,-1000.000000,-621.582031,4.227993
1083,32.226562,-0.488281,116.210938,-201.171875,-1000.000000,4.231899
1084,-741.699219,-1000.000000,-787.597656,-829.101562,-258.789062,4.235806
1085,254.882812,-946.777344,-1000.000000,612.792969,-958.984375,4.239712
1086,-966.796875,-123.535156,-579.589844,-778.320312,945.312500,4.243618
1087,-1000.000000,981.445312,347.656250,-1000.000000,-311.035156,4.247524
1088,-171.386719,176.269531,238.281250,-186.035156,-1000.000000,4.251431
1089,-790.527344,-975.097656,-703.125000,-895.019531,-364.257812,4.255337
1090,457.031250,-992.675781,-1000.000000,844.726562,945.800781,4.259243
1091,-893.066406,-309.082031,-725.097656,-492.187500,-941.406250,4.263149
1092,-1000.000000,900.390625,223.144531,-1000.000000,-109.375000,4.261047
1093,-211.425781,365.234375,360.351562,-220.703125,-1000.000000,4.264953
1094,-847.656250,-881.347656,-614.257812,-972.656250,-541.015625,4.268859
1095,681.640625,-1000.000000,-1000.000000,-972.167969,767.578125,4.272765
1096,-716.796875,-466.796875,-824.218750,-185.546875,-831.542969,4.276672
1097,-1000.000000,794.921875,136.718750,-1000.000000,112.304688,4.280578
1098,-174.804688,528.320312,495.605469,-355.468750,-1000.000000,4.284484
1099,-915.527344,-764.160156,-502.441406,939.453125,-739.257812,4.288390
1100,915.039062,-1000.000000,-1000.000000,-880.371094,571.777344,4.292297
1101,-390.136719,-556.640625,-803.710938,33.203125,-784.667969,4.296203
1102,-1000.000000,708.007812,103.027344,-1000.000000,172.851562,4.300109
1103,-230.468750,635.742188,479.980469,-561.523438,-1000.000000,4.304015
1104,-998.046875,-659.179688,-449.218750,791.992188,-935.546875,4.300206
1105,-917.968750,-1000.000000,-1000.000000,-819.335938,267.578125,4.304113
1106,-52.734375,-695.312500,-925.781250,175.781250,-760.253906,4.308019
1107,-1000.000000,521.972656,-151.855469,-1000.000000,215.820312,4.311925
1108,-379.882812,748.046875,476.074219,-793.457031,-1000.000000,4.315831
1109,918.945312,-536.132812,-312.988281,550.292969,-1000.000000,4.319738
1110,-856.445312,-1000.000000,-982.421875,-772.949219,84.960938,4.323644
1111,190.429688,-769.042969,-921.386719,185.058594,-759.765625,4.327550
1112,-1000.000000,385.742188,-211.425781,-1000.000000,291.015625,4.331456
1113,-521.484375,805.664062,424.804688,-972.656250,-957.519531,4.335363
1114,865.234375,-452.148438,-282.226562,261.230469,-1000.000000,4.339269
1115,-833.496094,-1000.000000,-963.867188,-742.187500,-91.796875,4.343175
1116,228.515625,-863.769531,-981.933594,235.839844,-785.644531,4.360012
1117,-1000.000000,122.070312,-472.167969,-986.328125,406.738281,4.363919
1118,-665.039062,780.273438,307.617188,-1000.000000,-892.089844,4.367825
1119,727.050781,-362.304688,-206.054688,54.199219,-1000.000000,4.371731
1120,-801.757812,-1000.000000,-946.777344,-751.953125,-201.171875,4.375637
1121,239.257812,-921.875000,-989.746094,432.617188,-842.773438,4.379544
1122,-1000.000000,-74.707031,-576.660156,-885.253906,604.980469,4.383450
1123,-889.160156,778.808594,229.980469,-1000.000000,-730.957031,4.387356
1124,416.503906,-232.421875,-112.792969,-109.863281,-1000.000000,4.391262
1125,-755.371094,-1000.000000,-895.507812,-822.753906,-264.648438,4.395169
1126,365.234375,-963.378906,-1000.000000,652.832031,-926.269531,4.399075
1127,-931.152344,-250.976562,-706.542969,-714.843750,830.078125,4.402981
1128,-1000.000000,805.175781,163.085938,-1000.000000,-476.562500,4.400000
1129,93.261719,-42.480469,33.691406,-177.246094,-1000.000000,4.403906
1130,-756.835938,-1000.000000,-809.082031,-898.437500,-328.613281,4.407813
1131,501.953125,-986.328125,-1000.000000,864.746094,983.886719,4.411719
1132,-840.820312,-375.488281,-777.832031,-470.214844,997.070312,4.415625
1133,-1000.000000,821.289062,140.136719,-1000.000000,-209.472656,4.419531
1134,-117.187500,179.199219,201.660156,-154.296875,-1000.000000,4.423438
1135,-839.355469,-978.027344,-729.492188,-951.171875,-512.207031,4.427344
1136,718.261719,-1000.000000,-1000.000000,-973.144531,815.429688,4.431250
1137,-653.808594,-482.910156,-784.179688,-168.457031,-875.488281,4.435156
1138,-1000.000000,769.042969,70.312500,-1000.000000,-16.113281,4.439063
1139,-172.851562,355.957031,233.886719,-269.042969,-1000.000000,4.442969
1140,-914.550781,-888.183594,-660.644531,984.863281,-715.332031,4.440011
1141,918.457031,-1000.000000,-1000.000000,-901.367188,593.261719,4.443917
1142,-396.972656,-599.609375,-884.277344,13.671875,-804.687500,4.447824
